ID,Time,Pos,Name,Team,Name,Team Scoring,County
1218,19:10:00,1,Fegan Danielle,Armagh A.C.,,
1230,19:15:00,2,O'Sullivan Mary Ann,Tinryland A.C.,,
1221,19:21:00,3,Doohan Sara,Corran A.C.,,Sligo
1160,19:27:00,4,Crowley Caroline,Crusaders A.C.,Crusaders A.C.,Dublin
1172,19:36:00,5,Heaslip Shona,An Riocht A.C.,,Kerry
1225,19:55:00,6,Melia Adrianna,Longford A.C,,
1176,19:58:00,7,McCarthy Maria,Farranfore Maine Valley A.C.,,Kerry
1168,20:05:00,8,Healy Jane Ann,Athenry A.C.,,Galway
1227,20:08:00,9,Grant Sharon,Portlaoise A.C.,,
1226,20:20:00,10,Donlan Emma,Metro/St. Brigid's A.C.,,
1161,20:22:00,11,McElroy Ilona,Crusaders A.C.,Crusaders A.C.,Dublin
1164,20:26:00,12,Dunne Barbara,Galway City Harriers A.C.,Galway City Harriers A.C.,Galway
1174,20:36:00,13,Lynch Grace,Iveragh A.C.,,Kerry
1223,20:43:00,14,Kenny Nicole,Dundrum South Dublin A.C.,,
1197,20:53:00,15,Carroll Sile,Liffey Valley A.C.,Liffey Valley A.C.,Dublin
1220,20:59:00,16,Linden Anne,Carrick Aces A.C.,,
1199,21:00:00,17,Gittens Aileen,Liffey Valley A.C.,Liffey Valley A.C.,Dublin
1166,21:03:00,18,Hennelly Niamh,Galway City Harriers A.C.,Galway City Harriers A.C.,Galway
1171,21:04:00,19,Teahan Karina,St. Finbarrs A.C.,St. Finbarrs A.C.,Kerry
1187,21:05:00,20,Van Rensburg Aisling,North Sligo A.C.,North Sligo A.C.,Sligo
1219,21:06:00,21,McConnell Grace,Ballyroan Abbeyleix & Dist. A.C.,,
1182,21:15:00,22,Healy Sarah,North Sligo A.C.,North Sligo A.C.,Sligo
1157,21:29:00,23,Santry Fiona,East Cork A.C.,,Cork
1202,21:35:00,24,Nicanbhaird Eimear,Liffey Valley A.C.,Liffey Valley A.C.,Dublin
1189,21:44:00,25,Byrne Marie,Clonliffe Harriers A.C.,Clonliffe Harriers A.C.,
1190,21:48:00,26,Caraher Louise,Clonliffe Harriers A.C.,Clonliffe Harriers A.C.,
1224,21:49:00,27,Peoples Sinead,Letterkenny A.C.,,
1158,21:49:00,28,Wisdom Rachel,Clonliffe Harriers A.C.,Clonliffe Harriers A.C.,Dublin
1185,21:50:00,29,McCool Una,North Sligo A.C.,North Sligo A.C.,Sligo
1165,21:59:00,30,Egan Siobhan,Galway City Harriers A.C.,Galway City Harriers A.C.,Galway
1195,22:01:00,31,MacAuley Yvonne,Crusaders A.C.,Crusaders A.C.,
1222,22:04:00,32,Backus Lucy,Cranford A.C.,,
1154,22:09:00,33,Carroll Aoife,Mallow A.C.,,Cork
1201,22:17:00,34,Keenehan Siobhan,Liffey Valley A.C.,Liffey Valley A.C.,Dublin
1156,22:24:00,35,O'Neill Eadaoin,East Cork A.C.,,Cork
1192,22:29:00,36,Matthews Maura,Clonliffe Harriers A.C.,Clonliffe Harriers A.C.,
1175,22:30:00,37,Clifford Niamh,Star of the Laune A.C.,,Kerry
1183,22:34:00,38,Horgan Andrea,North Sligo A.C.,North Sligo A.C.,Sligo
1191,22:35:00,39,Hartnett Sinead,Clonliffe Harriers A.C.,Clonliffe Harriers A.C.,
1228,22:38:00,40,McHugh Rianne,Sligo A.C.,,
1184,22:38:00,41,Lally Linda,North Sligo A.C.,North Sligo A.C.,Sligo
1186,22:44:00,42,McCosker Patricia,North Sligo A.C.,North Sligo A.C.,Sligo
1193,22:47:00,43,O'Hare Joyce,Clonliffe Harriers A.C.,Clonliffe Harriers A.C.,
1196,23:00:00,44,Ni Chearbhaill Deirdre,Crusaders A.C.,Crusaders A.C.,Dublin
1229,23:08:00,45,Madigan Claire,St. John's A.C.,,
1167,23:17:00,46,O'Connor Jean,Galway City Harriers A.C.,Galway City Harriers A.C.,Galway
1163,23:26:00,47,Brassil Maeve,Galway City Harriers A.C.,Galway City Harriers A.C.,Galway
1188,23:33:00,48,Andrews Aisling,Clonliffe Harriers A.C.,Clonliffe Harriers A.C.,
1216,23:44:00,49,Rhatigan Tara,Sportsworld A.C.,Sportsworld A.C.,
1200,23:46:00,50,Gittens Annie,Liffey Valley A.C.,Liffey Valley A.C.,
1169,24:13:00,51,Fleming Elaine,Tuam A.C.,Galway
1194,24:43:00,52,Page Kerri,Clonliffe Harriers A.C.,Clonliffe Harriers A.C.,
1203,25:06:00,53,Sullivan Lauryn,Liffey Valley A.C.,Liffey Valley A.C.,
1151,26:34:00,54,McEvoy Rebecca,St. Finbarrs A.C.,St. Finbarrs A.C.,Cork
1170,27:00:00,55,Kiely Joanna,Tuam A.C.,,Galway
